Name of Extension,Document Status,Reference,Registrant,TLDs,IPR Disclosure,Status,Notes
Domain Registry Grace Period Mapping for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC3915],[IESG],Any,None,Active,None
E.164 Number Mapping for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC4114],[IESG],Any,None,Active,None
ENUM Validation Information Mapping for the Extensible Provisioning Protocol,Standards Track,[RFC5076],[IESG],Any,None,Active,None
Domain Name System (DNS) Security Extensions Mapping for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC5910],[IESG],Any,None,Active,None
Common Object Attribute (COA) Extension for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_coa_v00.html],[VeriSign_Inc.],Any,None,Active,None
Namestore Extension Mapping for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_namestoreext_v00.html],[VeriSign_Inc.],Any,[https://datatracker.ietf.org/ipr/2551/],Active,None
RGP Poll Mapping for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_rgp-poll_v00.html],[VeriSign_Inc.],Any,None,Active,None
ConsoliDate Mapping for the Extensible Provisioning Protocol,Informational,[http://www.verisigninc.com/assets/consolidate-mapping.txt],[VeriSign_Inc.],Any,None,Active,None
IDN Language Tag for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_idn-lang_v00.html],[VeriSign_Inc.],Any,None,Active,None
Extensible Provisioning Protocol Mapping: WhoWas,Informational,[http://www.verisigninc.com/assets/epp-whowas-mapping.pdf],[VeriSign_Inc.],Any,[https://datatracker.ietf.org/ipr/2550/],Active,None
Extensible Provisioning Protocol Mapping: Email Forwarding,Informational,[http://www.verisigninc.com/assets/email-forwarding-mapping.pdf],[VeriSign_Inc.],.name,None,Active,None
Extensible Provisioning Protocol Mapping: Defensive Registration,Informational,[http://www.verisigninc.com/assets/defensive-registration-mapping.pdf],[VeriSign_Inc.],.name,None,Active,None
Extensible Provisioning Protocol Mapping: NameWatch,Informational,[http://www.verisigninc.com/assets/namewatch-mapping.pdf],[VeriSign_Inc.],.name,None,Active,None
Extensible Provisioning Protocol Mapping: Personal Registration,Informational,[http://www.verisigninc.com/assets/personal-registration-extension.pdf],[VeriSign_Inc.],.name,None,Active,None
Extensible Provisioning Protocol Mapping: Suggestion,Informational,[http://www.verisigninc.com/assets/epp-sdk/EPP-Suggestion-Mapping.pdf],[VeriSign_Inc.],Any,None,Active,None
Whois Info Extension for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_whois-info_v00.html],[VeriSign_Inc.],Any,None,Active,None
Extensible Provisioning Protocol Extension Mapping: Jobs Contact,Informational,[http://www.verisigninc.com/assets/epp-jobscontact-extension.pdf],[VeriSign_Inc.],.jobs,None,Active,None
Low Balance Mapping for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_low-balance_v00.html],[VeriSign_Inc.],Any,None,Active,None
Premium Domain Extension for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_premium-domain_v00.html],[VeriSign_Inc.],Any,None,Active,None
Balance Mapping for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_balance_v00.html],[VeriSign_Inc.],Any,None,Active,None
Registry Mapping for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_registry_v00.html],[VeriSign_Inc.],Any,[https://datatracker.ietf.org/ipr/2552/],Active,None
Related Domain Extension for the Extensible Provisioning Protocol (EPP),Informational,[http://www.verisigninc.com/assets/epp-sdk/verisign_epp-extension_related-domain_v00.html],[VeriSign_Inc.],Any,[https://datatracker.ietf.org/ipr/2553/],Active,None
.SE extension,Informational,[https://registrar.iis.se/96],[Internet_Infrastructure_Foundation],.se  .nu,None,Active,None
DK Hostmaster local data extensions,Informational,[https://github.com/DK-Hostmaster/epp-service-specification],[DK_Hostmaster_AS],.dk,None,Active,"This extension includes a number of domain, host and contact object extension elements for use with the dk ccTLD. The extensions to the host objects was included with the revision 2.0 of the XSD implemented by the dk registry."
Key Relay Mapping for the Extensible Provisioning Protocol,Standards Track,[RFC8063],[IESG],Any,[https://datatracker.ietf.org/ipr/2393/],Active,None
Launch Phase Mapping for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC8334],[IESG],Any,None,Active,None
Allocation Token Extension for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC8495],[IESG],Any,None,Active,None
Extensible Provisioning Protocol (EPP) Organization Mapping,Standards Track,[RFC8543],[IESG],Any,None,Active,None
Organization Extension for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC8544],[IESG],Any,None,Active,None
Change Poll Extension for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC8590],[IESG],Any,None,Active,None
Registry Fee Extension for the Extensible Provisioning Protocol (EPP),Standards Track,[RFC8748],[IESG],Any,None,Active,None
"Login Security Extension for the Extensible
        Provisioning Protocol (EPP)",Standards Track,[RFC8807],[IESG],Any,None,Active,None
Extensible Provisioning Protocol (EPP) Unhandled Namespaces,Standards Track,[RFC9038],[IESG],Any,None,Active,None
Domain Name Mapping Extension for Strict Bundling Registration,Informational,[RFC9095],"See the ""Authors' Addresses"" section of [RFC9095].",Any,[https://datatracker.ietf.org/ipr/2479],Active,None
Extensible Provisioning Protocol (EPP) Secure Authorization Information for Transfer,Standards Track,[RFC-ietf-regext-secure-authinfo-transfer-07],[IESG],Any,None,Active,None
"Registry Maintenance Notification for the
        Extensible Provisioning Protocol (EPP)",Standards Track,[RFC-ietf-regext-epp-registry-maintenance-19],[IESG],Any,None,Active,None
